HEREDIA,F,54,URBANA,NO,NO,NO,SI,9.4,SI,NO,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,M,29,URBANA,NO,SI,NO,SI,9.6,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,M,30,URBANA,NO,SI,NO,SI,11.3,NO,NO,SI,SI,SI,MUJER,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,19,RURAL,NO,NO,NO,SI,7.6,SI,SI,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,F,53,URBANA,NO,NO,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,43,URBANA,NO,NO,NO,SI,12.9,NO,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
ESPARZA,F,29,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,M,62,RURAL,NO,SI,NO,SI,4.4,NO,SI,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,52,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,SI,MUJER,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BARVA,F,37,URBANA,NO,SI,NO,SI,10.9,SI,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,53,RURAL,NO,NO,NO,SI,5.8,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,F,97,URBANA,SI,NO,SI,SI,8.7,SI,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELITA,M,49,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"77,603",21.2,3666,"19,832",3.91,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,66,URBANA,NO,SI,NO,SI,5.8,SI,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,36,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,COMPARTIDO,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,101,URBANA,NO,NO,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,M,53,URBANA,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"57,743",411.9,140,"14,626",3.94,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,M,54,URBANA,NO,NO,NO,SI,7.3,NO,NO,SI,NO,NO,MUJER,"25,460",127.2,200,"7,472",3.41,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,25,URBANA,NO,NO,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,M,30,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OROTINA,M,56,RURAL,NO,NO,NO,SI,6.5,NO,SI,SI,NO,NO,MUJER,"20,341",141.9,143,"6,024",3.37,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELITA,F,66,URBANA,NO,NO,NO,SI,6.6,NO,NO,SI,SI,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SIQUIRRES,M,29,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,MUJER,"56,786",860.2,66,"16,206",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,F,50,RURAL,NO,NO,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,M,45,URBANA,NO,NO,NO,SI,9.2,NO,NO,NO,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OROTINA,F,55,RURAL,NO,SI,NO,SI,6.5,NO,SI,SI,NO,SI,HOMBRE,"20,341",141.9,143,"6,024",3.37,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,23,URBANA,NO,SI,NO,SI,10.8,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,33,URBANA,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SIQUIRRES,F,102,URBANA,NO,SI,NO,SI,5.2,NO,NO,SI,NO,NO,MUJER,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,F,26,RURAL,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,102,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,43,RURAL,NO,NO,NO,SI,8.3,NO,NO,NO,NO,SI,MUJER,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,47,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,F,63,RURAL,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"33,004",553.7,60,"9,787",3.36,LIBERACION NACIONAL,NULO,RESTAURACION NACIONAL
DESAMPARADOS,F,50,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
FLORES,F,51,URBANA,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"20,037",7,2879,"5,751",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,M,55,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,30,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,SI,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,M,50,URBANA,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,18,URBANA,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,F,43,RURAL,NO,NO,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,97,URBANA,NO,SI,NO,SI,7.6,NO,NO,NO,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,25,URBANA,NO,SI,NO,SI,10.3,NO,NO,NO,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,F,18,RURAL,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"33,004",553.7,60,"9,787",3.36,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SARAPIQUI,F,34,URBANA,NO,NO,SI,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"57,147",2140.5,27,"15,768",3.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESCAZU,F,35,URBANA,NO,SI,NO,SI,11.4,NO,NO,SI,SI,SI,MUJER,"56,509",34.5,1638,"16,565",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,50,URBANA,NO,NO,NO,SI,5.4,NO,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,M,43,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
MATINA,M,27,URBANA,NO,NO,NO,SI,6.7,NO,SI,SI,NO,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,25,URBANA,NO,SI,NO,SI,10.3,NO,NO,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,75,URBANA,SI,SI,NO,SI,8.4,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,23,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TILARAN,M,25,URBANA,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"19,640",638.4,31,"6,018",3.26,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,20,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,43,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
EL GUARCO,F,59,URBANA,NO,SI,NO,SI,6.5,NO,NO,NO,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,41,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,51,URBANA,NO,NO,NO,SI,5.8,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,22,RURAL,NO,SI,NO,SI,9,SI,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,72,URBANA,NO,SI,NO,SI,6,NO,NO,SI,SI,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN MATEO,M,50,URBANA,NO,NO,NO,SI,6.5,NO,SI,SI,NO,NO,HOMBRE,"6,136",125.9,49,"1,834",3.34,RESTAURACION NACIONAL,NULO,RESTAURACION NACIONAL
MORAVIA,F,26,URBANA,NO,SI,NO,SI,11.7,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,32,URBANA,NO,NO,NO,SI,10.3,NO,SI,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,31,RURAL,NO,SI,SI,SI,7.6,NO,SI,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,24,URBANA,NO,SI,SI,SI,11.2,SI,NO,SI,NO,SI,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,29,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,58,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,M,53,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"40,072",24.8,1613,"11,496",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,30,URBANA,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,COMPARTIDO,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN ISIDRO,F,41,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"20,633",27,765,"5,807",3.54,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,104,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,60,URBANA,NO,SI,NO,SI,9.2,SI,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ACOSTA,F,45,RURAL,NO,NO,NO,SI,7.7,SI,SI,NO,NO,NO,MUJER,"20,209",342.2,59,"5,871",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,F,56,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,M,33,RURAL,NO,NO,NO,SI,9,NO,SI,NO,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ASERRI,F,21,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,NO,COMPARTIDO,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,M,51,URBANA,NO,SI,NO,SI,5.8,NO,SI,NO,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,M,34,RURAL,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TALAMANCA,F,58,RURAL,NO,NO,NO,SI,5.2,NO,SI,SI,NO,NO,MUJER,"30,712",2809.9,11,"7,999",3.83,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OSA,M,34,RURAL,NO,NO,NO,SI,7.5,NO,SI,NO,NO,NO,HOMBRE,"29,433",1930.2,15,"8,904",3.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CURRIDABAT,M,61,URBANA,NO,SI,NO,SI,10.4,NO,NO,SI,NO,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,60,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,F,33,URBANA,NO,NO,NO,SI,8.7,NO,NO,SI,NO,SI,HOMBRE,"94,415",1765.8,53,"26,666",3.52,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,19,URBANA,NO,SI,NO,SI,10.3,SI,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA CRUZ,M,40,URBANA,NO,SI,NO,SI,9.5,NO,NO,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
MATINA,M,60,RURAL,NO,SI,NO,SI,4.9,NO,SI,SI,SI,SI,HOMBRE,"37,721",772.6,49,"10,410",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,59,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,62,URBANA,NO,SI,NO,SI,9.2,NO,SI,NO,NO,SI,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA CRUZ,M,35,URBANA,NO,SI,NO,SI,9.5,NO,NO,SI,NO,NO,COMPARTIDO,"55,104",1312.3,42,"16,645",3.31,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,25,URBANA,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,37,URBANA,NO,NO,NO,SI,9.6,NO,NO,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,F,27,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,54,URBANA,NO,NO,NO,SI,8,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,71,URBANA,NO,SI,SI,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,54,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,F,54,URBANA,NO,NO,NO,SI,10.4,NO,NO,SI,NO,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,40,URBANA,NO,SI,NO,SI,9.4,SI,SI,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,19,URBANA,NO,SI,NO,SI,10.8,SI,NO,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,50,URBANA,NO,SI,NO,SI,8,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,F,21,URBANA,NO,NO,NO,SI,11.3,SI,SI,SI,SI,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,29,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,SI,NO,MUJER,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,49,RURAL,NO,NO,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORA,F,60,RURAL,NO,SI,SI,SI,7.3,NO,NO,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,34,URBANA,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,F,91,URBANA,NO,SI,NO,SI,6,SI,NO,SI,NO,SI,HOMBRE,"33,004",553.7,60,"9,787",3.36,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TILARAN,M,54,RURAL,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,HOMBRE,"19,640",638.4,31,"6,018",3.26,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SARAPIQUI,F,51,RURAL,NO,SI,NO,SI,4.6,NO,NO,SI,NO,SI,HOMBRE,"57,147",2140.5,27,"15,768",3.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,F,47,URBANA,NO,SI,NO,SI,9.5,NO,NO,SI,NO,NO,COMPARTIDO,"34,716",38.1,912,"9,657",3.58,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,38,RURAL,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,COMPARTIDO,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NANDAYURE,M,49,RURAL,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"11,121",565.6,20,"3,307",3.35,RENOVACION COSTARRICENSE,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,54,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,18,URBANA,NO,SI,NO,SI,8.1,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,32,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,78,URBANA,NO,SI,NO,SI,7.7,NO,NO,SI,NO,SI,MUJER,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OROTINA,M,46,URBANA,NO,SI,NO,SI,8.6,NO,NO,SI,NO,NO,HOMBRE,"20,341",141.9,143,"6,024",3.37,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OSA,M,21,RURAL,NO,SI,NO,SI,7.5,NO,SI,SI,NO,NO,MUJER,"29,433",1930.2,15,"8,904",3.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,49,URBANA,NO,NO,NO,SI,10.3,SI,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,M,25,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,SI,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,44,URBANA,NO,SI,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,75,RURAL,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
