Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
SAN PABLO,F,25,URBANA,NO,SI,NO,SI,12,NO,NO,SI,NO,SI,HOMBRE,"27,671",7.5,3675,"8,006",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
BAGACES,F,50,URBANA,NO,NO,NO,SI,5.4,NO,SI,NO,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CURRIDABAT,F,39,URBANA,NO,SI,NO,SI,11.3,NO,SI,SI,NO,NO,MUJER,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ABANGARES,F,50,RURAL,NO,SI,NO,SI,5.2,SI,NO,SI,NO,NO,MUJER,"18,039",675.8,27,"5,311",3.39,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SIQUIRRES,F,46,RURAL,NO,SI,NO,SI,7.2,NO,SI,NO,NO,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MORAVIA,F,59,URBANA,NO,SI,NO,SI,10.1,NO,SI,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,37,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GRECIA,F,43,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,29,URBANA,NO,SI,NO,SI,9.8,NO,SI,NO,NO,SI,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN ISIDRO,F,38,URBANA,NO,SI,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"20,633",27,765,"5,807",3.54,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,25,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
EL GUARCO,F,48,URBANA,NO,SI,NO,SI,9.2,NO,NO,NO,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,LIBERACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,F,43,RURAL,NO,SI,NO,NO,8.1,NO,NO,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
NICOYA,F,38,RURAL,NO,SI,NO,SI,9,SI,NO,NO,NO,NO,COMPARTIDO,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,M,59,URBANA,NO,NO,NO,SI,6.7,NO,SI,NO,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,FRENTE AMPLIO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LEON CORTES CASTRO,M,54,RURAL,NO,SI,NO,SI,5.1,NO,NO,SI,NO,NO,MUJER,"12,200",120.8,101,"3,377",3.61,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAFAEL,F,41,URBANA,NO,SI,NO,SI,10.6,NO,NO,SI,NO,NO,HOMBRE,"45,965",48.4,950,"12,957",3.54,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,F,61,RURAL,NO,NO,NO,SI,6.4,NO,SI,NO,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIBERIA,M,38,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,M,29,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DOTA,M,27,RURAL,NO,NO,NO,SI,8,NO,NO,SI,NO,NO,HOMBRE,"6,948",400.2,17,"1,952",3.54,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,M,61,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,COMPARTIDO,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,29,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GRECIA,F,38,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,M,82,URBANA,SI,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,NULO,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,39,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SIQUIRRES,M,49,RURAL,NO,SI,NO,SI,7.2,NO,NO,SI,SI,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,F,28,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,60,URBANA,NO,SI,NO,SI,6.7,NO,SI,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,NULO,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,22,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,SI,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,52,URBANA,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,36,URBANA,NO,SI,NO,SI,9,NO,NO,SI,SI,SI,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,42,URBANA,NO,SI,NO,SI,9.6,NO,SI,NO,NO,SI,MUJER,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,20,URBANA,NO,SI,NO,SI,10.3,SI,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,M,41,URBANA,NO,SI,NO,SI,11.7,NO,SI,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
BAGACES,M,49,RURAL,NO,SI,SI,SI,7.8,NO,SI,SI,NO,SI,HOMBRE,"19,536",1273.5,15,"5,615",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,92,RURAL,SI,NO,NO,SI,6,NO,NO,SI,SI,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,61,URBANA,NO,NO,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,22,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,SI,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,54,RURAL,NO,NO,SI,SI,6.9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,55,RURAL,NO,SI,NO,SI,5.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,NUEVA GENERACION,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BELEN,M,48,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"21,633",12.1,1780,"6,011",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,F,58,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,48,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,56,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,SI,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELITA,F,31,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,COMPARTIDO,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,22,RURAL,NO,SI,NO,SI,9.8,NO,NO,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,M,40,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,19,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,27,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIBERIA,M,35,RURAL,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN MATEO,F,24,RURAL,NO,NO,NO,SI,8.3,SI,NO,SI,NO,NO,HOMBRE,"6,136",125.9,49,"1,834",3.34,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PURISCAL,M,60,RURAL,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"33,004",553.7,60,"9,787",3.36,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,M,57,URBANA,NO,NO,NO,SI,8,NO,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,62,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,26,URBANA,NO,SI,NO,SI,10.3,NO,SI,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,25,URBANA,NO,SI,NO,SI,8.3,NO,NO,NO,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,F,46,URBANA,NO,SI,NO,SI,7.6,SI,SI,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,F,50,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,M,58,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,F,53,URBANA,NO,SI,SI,SI,6.4,NO,SI,NO,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BARVA,M,29,URBANA,NO,SI,NO,SI,10.9,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
EL GUARCO,F,80,URBANA,NO,SI,NO,SI,6.5,NO,NO,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,33,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,COMPARTIDO,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,51,URBANA,NO,SI,NO,SI,10.1,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIBERIA,F,29,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,F,34,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,18,URBANA,NO,NO,NO,SI,10.8,SI,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PARAISO,M,64,URBANA,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"57,743",411.9,140,"14,626",3.94,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,33,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,40,URBANA,NO,SI,NO,NO,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MATINA,F,34,URBANA,NO,SI,NO,SI,6.7,NO,SI,SI,NO,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,M,25,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,57,RURAL,NO,NO,NO,SI,5.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,NULO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORA,M,40,URBANA,NO,SI,NO,SI,9.9,NO,NO,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTO DOMINGO,M,33,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,64,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA ANA,M,19,URBANA,NO,SI,SI,SI,11.2,NO,SI,SI,NO,NO,MUJER,"49,123",61.4,800,"14,235",3.43,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,53,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,20,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ACOSTA,M,35,URBANA,NO,NO,NO,NO,7.7,NO,SI,SI,NO,NO,HOMBRE,"20,209",342.2,59,"5,871",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,F,27,URBANA,NO,NO,NO,SI,11.7,NO,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTO DOMINGO,M,20,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,F,53,URBANA,NO,SI,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PALMARES,M,21,URBANA,NO,NO,NO,SI,9.5,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,F,57,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TALAMANCA,M,48,RURAL,NO,NO,NO,SI,6.9,NO,SI,NO,SI,SI,MUJER,"30,712",2809.9,11,"7,999",3.83,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,49,URBANA,NO,NO,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,M,56,URBANA,NO,SI,NO,SI,8,NO,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,83,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,SI,MUJER,"208,411",118.3,1762,"57,355",3.62,NUEVA GENERACION,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,45,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
NARANJO,F,42,URBANA,NO,SI,NO,SI,8.5,NO,NO,SI,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GUACIMO,F,18,RURAL,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,27,RURAL,NO,NO,NO,SI,11.2,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,M,67,URBANA,SI,SI,NO,SI,10.1,NO,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,M,62,URBANA,NO,SI,NO,SI,8.4,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
